Constraints;Count;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max
0;63;0.500;0.899;0.978;1.000;NaN;0.714;0.952;0.990;0.998;NaN;0.242;0.980;0.999;NaN;NaN;1.000;1.000;1.000;1.000;NaN;0.005;0.941;0.999;1.000;NaN;0.800;1.000;1.000;1.000;1.000;0.005;0.862;1.000;1.000;NaN
1;19;0.429;0.718;0.936;0.998;NaN;0.786;0.952;0.981;1.000;1.000;0.509;0.982;1.000;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.192;0.700;1.000;1.000;NaN;1.000;1.000;1.000;1.000;1.000;0.016;0.800;1.000;1.000;NaN
2;13;0.381;0.827;0.889;0.963;NaN;0.857;0.923;0.980;0.995;1.000;0.149;0.510;1.000;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.077;0.235;0.543;1.000;NaN;1.000;1.000;1.000;1.000;1.000;0.077;0.760;0.946;1.000;1.000
3;8;0.563;0.798;0.950;0.992;1.000;0.783;0.896;0.971;0.990;0.995;0.563;0.835;0.983;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.020;0.653;0.992;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.020;0.930;1.000;1.000;1.000
4;4;0.400;0.571;0.853;0.982;0.999;0.571;0.649;0.862;0.998;0.999;0.600;0.743;0.943;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.600;0.750;0.950;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.333;0.628;0.962;1.000;1.000
5;1;0.997;0.997;0.997;0.997;0.997;0.998;0.998;0.998;0.998;0.998;0.997;0.997;0.997;0.997;0.997;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000
6;1;0.667;0.667;0.667;0.667;0.667;0.647;0.647;0.647;0.647;0.647;0.231;0.231;0.231;0.231;0.231;1.000;1.000;1.000;1.000;1.000;0.231;0.231;0.231;0.231;0.231;1.000;1.000;1.000;1.000;1.000;0.821;0.821;0.821;0.821;0.821
7;1;0.879;0.879;0.879;0.879;0.879;0.828;0.828;0.828;0.828;0.828;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;NaN;NaN;NaN;NaN;NaN;1.000;1.000;1.000;1.000;1.000;0.522;0.522;0.522;0.522;0.522

