CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.544;0.397;0.439;0.014;3080;0.619;0.452;0.499;0.015;2706
SVM_Poly[3,2.0,0.5];0.638;0.512;0.547;0.014;3080;0.715;0.574;0.612;0.015;2750
PART;0.461;0.409;0.414;0.014;3080;0.706;0.626;0.633;0.018;2013
REPTree;0.230;0.203;0.207;0.014;3080;0.793;0.701;0.715;0.026;891
RandomForest;0.833;0.351;0.451;0.014;3080;0.948;0.400;0.514;0.015;2706
RandomCommittee;0.639;0.425;0.485;0.014;3080;0.743;0.494;0.564;0.015;2651
JRip;0.389;0.353;0.351;0.014;3080;0.689;0.626;0.622;0.020;1738
J48;0.185;0.173;0.177;0.014;3080;0.909;0.851;0.871;0.034;627


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.490;0.353;0.384;0.014;24640;0.751;0.541;0.588;0.017;16082

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.212;0.125;0.151;0.010;88;0.565;0.333;0.403;0.010;33
Visit Indonesia Apps;0.696;0.557;0.594;0.010;88;0.795;0.636;0.679;0.010;77
Buzzard Radio play DB;0.964;0.944;0.953;0.027;88;0.964;0.944;0.953;0.027;88
MyDental;0.839;0.827;0.818;0.010;88;0.839;0.827;0.818;0.010;88
Bicis_Feature_Model;0.083;0.042;0.056;0.006;88;0.667;0.333;0.444;0.006;11
test gv;0.847;0.809;0.825;0.031;88;0.968;0.924;0.943;0.031;77
E-Shop, magister2014;0.378;0.201;0.214;0.018;88;0.605;0.322;0.342;0.018;55
pruebapalabras;0.526;0.245;0.318;0.004;88;0.842;0.392;0.509;0.004;55
Alarm System;0.487;0.208;0.264;0.005;88;0.649;0.278;0.352;0.005;66
Hello World;0.472;0.318;0.371;0.034;88;0.629;0.424;0.494;0.034;66
Weather Station;0.528;0.347;0.399;0.021;88;0.704;0.462;0.532;0.021;66
Video On Demand SPL FM;0.341;0.117;0.168;0.002;88;0.681;0.234;0.336;0.002;44
depresija;0.972;0.960;0.965;0.016;88;0.972;0.960;0.965;0.016;88
User Model;0.842;0.615;0.704;0.009;88;0.842;0.615;0.704;0.009;88
KIModel;0.392;0.344;0.334;0.001;88;0.628;0.550;0.534;0.001;55
AA;0.469;0.359;0.327;0.016;88;0.625;0.479;0.436;0.016;66
Example Product Line Course Using SPLOT;0.372;0.241;0.273;0.014;88;0.596;0.386;0.437;0.014;55
Disenio;0.275;0.125;0.161;0.004;88;0.734;0.333;0.429;0.004;33
Address Book;0.973;0.898;0.932;0.018;88;0.973;0.898;0.932;0.018;88
VODPlayer;0.542;0.523;0.517;0.047;88;0.619;0.598;0.590;0.047;77
Virtual_Office_of_the_Future;0.524;0.354;0.400;0.003;88;0.698;0.472;0.534;0.003;66
i18n;0.274;0.160;0.187;0.002;88;0.438;0.256;0.299;0.002;55
1;0.598;0.545;0.538;0.007;88;0.797;0.726;0.717;0.007;66
rtrt;0.544;0.413;0.452;0.020;88;0.871;0.660;0.723;0.020;55
Sylvain Example;0.281;0.110;0.135;0.004;176;0.643;0.251;0.310;0.004;77
RE;0.942;0.911;0.922;0.012;88;0.942;0.911;0.922;0.012;88
Car PL;0.614;0.300;0.375;0.005;88;0.702;0.343;0.429;0.005;77
PhysEval;0.617;0.458;0.514;0.003;88;0.822;0.611;0.686;0.003;66
JCS;0.651;0.453;0.521;0.023;88;0.744;0.518;0.596;0.023;77
MarketPlace-Sample;0.157;0.125;0.123;0.000;88;0.629;0.500;0.492;0.000;22
Mobile Media;0.257;0.141;0.174;0.002;176;0.515;0.281;0.348;0.002;88
Clinica Medica;0.418;0.167;0.222;0.001;88;0.836;0.333;0.444;0.001;44
search-engine;0.639;0.506;0.545;0.011;176;0.787;0.623;0.671;0.011;143
Website;0.970;0.924;0.944;0.031;88;0.970;0.924;0.944;0.031;88
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mauricio Alférez;0.406;0.388;0.371;0.005;88;0.650;0.620;0.593;0.005;55
Mobile Media JULIO;0.505;0.313;0.373;0.001;88;0.808;0.500;0.597;0.001;55
SA;0.852;0.656;0.713;0.011;88;0.852;0.656;0.713;0.011;88
MobileMedia;0.697;0.581;0.613;0.028;176;0.797;0.664;0.700;0.028;154
Carro Model;0.504;0.204;0.283;0.002;88;0.576;0.233;0.323;0.002;77
cell phones SPL;0.200;0.078;0.107;0.002;88;0.532;0.208;0.287;0.002;33
MiniTV;0.968;0.962;0.965;0.015;88;0.968;0.962;0.965;0.015;88
IntelligentTutoringSystem;0.866;0.795;0.822;0.021;88;0.866;0.795;0.822;0.021;88
IDE4OCL;0.968;0.922;0.942;0.004;88;0.968;0.922;0.942;0.004;88
Multiplicador de n matrices;0.277;0.069;0.099;0.004;88;0.555;0.139;0.197;0.004;44
Cell-Phone-SPL-2014;0.307;0.141;0.161;0.002;88;0.614;0.281;0.323;0.002;44
HADAS-security;0.178;0.097;0.120;0.001;88;0.356;0.194;0.239;0.001;44
Tripeo;0.663;0.448;0.485;0.001;88;0.883;0.597;0.647;0.001;66
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
a;0.685;0.405;0.490;0.010;88;0.913;0.540;0.653;0.010;66
Content model;0.841;0.747;0.780;0.022;88;0.841;0.747;0.780;0.022;88
SmartHotel;0.528;0.338;0.398;0.012;88;0.603;0.387;0.455;0.012;77
G10-music player;0.963;0.940;0.950;0.008;88;0.963;0.940;0.950;0.008;88
asdsfa ewtwwe;0.328;0.125;0.163;0.006;88;0.656;0.250;0.327;0.006;44
Farnaz koohestani;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Feature Tree Example;0.380;0.234;0.268;0.008;88;0.608;0.375;0.428;0.008;55
Dental Surgery;0.216;0.125;0.155;0.002;88;0.864;0.500;0.621;0.002;22
disenio II;0.746;0.629;0.670;0.029;88;0.853;0.719;0.766;0.029;77
r;0.631;0.545;0.560;0.041;88;0.721;0.622;0.640;0.041;77
FeatureModel1;0.772;0.641;0.655;0.016;88;0.882;0.732;0.749;0.016;77
poker spl;0.449;0.429;0.413;0.010;88;0.599;0.571;0.551;0.010;66
Simnumero;0.264;0.109;0.153;0.008;88;0.704;0.292;0.408;0.008;33
abcdefg;0.282;0.188;0.191;0.006;88;0.564;0.375;0.382;0.006;44
MPES2016-2.Reuso2;0.317;0.229;0.243;0.001;88;0.634;0.458;0.487;0.001;44
Mobile-Phone;0.394;0.196;0.247;0.014;88;0.631;0.314;0.396;0.014;55
Simple Drawing Tools;0.984;0.988;0.986;0.116;88;0.984;0.988;0.986;0.116;88
teste;0.381;0.219;0.249;0.001;88;0.610;0.350;0.398;0.001;55
Smart Queue;0.375;0.156;0.207;0.000;88;1.000;0.417;0.552;0.000;33
Cell-Phone-SPL-2014-Part2;0.415;0.204;0.257;0.004;88;0.664;0.327;0.412;0.004;55
Matrix chain multiplication;0.254;0.108;0.123;0.007;88;0.509;0.217;0.247;0.007;44
Phone sple;0.473;0.333;0.381;0.026;88;0.756;0.533;0.609;0.026;55
Manuel;0.307;0.222;0.238;0.009;88;0.614;0.444;0.477;0.009;44
Mobile phone (lenita);0.166;0.098;0.095;0.014;88;0.444;0.262;0.253;0.014;33
27-5-207 test;0.625;0.474;0.505;0.021;88;0.833;0.633;0.674;0.021;66
Congress Assistant;0.546;0.354;0.405;0.012;88;0.727;0.472;0.540;0.012;66
Test;0.239;0.112;0.128;0.010;176;0.639;0.298;0.342;0.012;66
mon model;0.479;0.266;0.316;0.006;88;0.639;0.354;0.421;0.006;66
Veículo;0.564;0.284;0.356;0.010;88;0.645;0.325;0.407;0.010;77
Xor Example 2;0.846;0.679;0.744;0.035;88;0.846;0.679;0.744;0.035;88
Cell-Phone-SPL-2014-Mined;0.508;0.218;0.292;0.004;88;0.678;0.290;0.389;0.004;66
XOR NEW;0.917;0.662;0.759;0.043;88;0.917;0.662;0.759;0.043;88
Homepage based on wiki;0.546;0.317;0.367;0.003;88;0.728;0.423;0.489;0.003;66
test_fm;0.417;0.156;0.214;0.002;88;0.833;0.313;0.428;0.002;44
Bandymas;0.617;0.431;0.481;0.018;88;0.823;0.574;0.641;0.018;66
Attempt of mine;0.906;0.880;0.888;0.032;88;0.906;0.880;0.888;0.032;88
smartPhone;0.927;0.883;0.896;0.011;88;0.927;0.883;0.896;0.011;88
Rotation1;0.382;0.300;0.299;0.005;88;0.765;0.600;0.599;0.005;44
Cellphone;0.360;0.125;0.174;0.007;88;0.575;0.200;0.278;0.007;55
Basic Car;0.546;0.570;0.530;0.008;88;0.728;0.760;0.706;0.008;66
SPL Studies;0.586;0.370;0.423;0.033;176;0.722;0.455;0.520;0.039;143
testISA2012;0.247;0.179;0.198;0.014;88;0.494;0.357;0.396;0.014;44
Match engine;0.560;0.414;0.441;0.016;88;0.747;0.552;0.588;0.016;66
mobile phone;0.505;0.313;0.337;0.025;88;0.674;0.417;0.449;0.025;66
Video On Demand FM;0.420;0.211;0.260;0.002;88;0.672;0.338;0.415;0.002;55
Assistente de Compras;0.499;0.333;0.368;0.012;88;0.666;0.444;0.490;0.012;66
Smartwatch;0.968;0.928;0.944;0.004;88;0.968;0.928;0.944;0.004;88
Mobile Phone;0.278;0.196;0.187;0.014;176;0.556;0.393;0.374;0.014;88
JPlug;0.684;0.313;0.404;0.005;88;0.782;0.357;0.461;0.005;77
ROOT;0.949;0.956;0.950;0.047;88;0.949;0.956;0.950;0.047;88
UPT_RM_MOBILE;0.336;0.134;0.160;0.014;88;0.672;0.268;0.319;0.014;44
WB2;0.833;0.624;0.706;0.049;88;0.833;0.624;0.706;0.049;88
Celulares;0.943;0.886;0.912;0.025;88;0.943;0.886;0.912;0.025;88
WB;0.927;0.898;0.909;0.039;88;0.927;0.898;0.909;0.039;88
Dummy Car;0.302;0.194;0.192;0.002;88;0.483;0.311;0.306;0.002;55
Stamppy;0.774;0.754;0.756;0.003;88;0.884;0.862;0.864;0.003;77
Simplified Smart Hotel;0.795;0.665;0.707;0.014;88;0.795;0.665;0.707;0.014;88
Adams Car;0.453;0.259;0.306;0.007;88;0.604;0.345;0.408;0.007;66
anlisis II;0.450;0.295;0.329;0.027;88;0.599;0.393;0.438;0.027;66
ESCA Embeeded System;0.282;0.100;0.126;0.005;88;0.563;0.200;0.252;0.005;44
Match de foot;0.542;0.305;0.378;0.008;88;0.868;0.488;0.605;0.008;55
CarExample;0.161;0.167;0.143;0.001;88;0.430;0.444;0.380;0.001;33
Home;0.856;0.548;0.648;0.015;88;0.856;0.548;0.648;0.015;88
Ooredoo;0.168;0.153;0.149;0.004;88;0.269;0.244;0.238;0.004;55
MyHolidays;0.680;0.487;0.555;0.014;88;0.777;0.556;0.634;0.014;77
Parking lot Manager;0.501;0.367;0.390;0.002;88;0.669;0.490;0.521;0.002;66
LMF;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Priscilinha;0.072;0.063;0.065;0.000;88;0.576;0.500;0.521;0.000;11
Sample;0.587;0.602;0.578;0.031;88;0.783;0.802;0.770;0.031;66
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
SHIFT QAs;0.322;0.083;0.126;0.001;88;0.644;0.167;0.253;0.001;44
gs;0.730;0.521;0.594;0.041;88;0.835;0.595;0.679;0.041;77
HDMR-Paper;0.059;0.036;0.043;0.002;88;0.470;0.286;0.346;0.002;11
Pizza;0.766;0.624;0.682;0.012;88;0.875;0.714;0.780;0.012;77
Celular;0.615;0.277;0.360;0.006;88;0.820;0.370;0.480;0.006;66
acarlos_trab2_mobile;0.359;0.179;0.219;0.014;88;0.575;0.286;0.351;0.014;55
CTOS MODEL;0.517;0.208;0.274;0.001;88;0.690;0.278;0.365;0.001;66
Telefonia Celular;0.573;0.285;0.369;0.035;88;0.655;0.325;0.422;0.035;77
Ökonomische Merkmale;0.709;0.458;0.513;0.023;88;0.810;0.524;0.587;0.023;77
E-commerce system1;0.069;0.083;0.075;0.001;88;0.552;0.667;0.600;0.001;11
sasgd;0.546;0.394;0.433;0.020;88;0.729;0.525;0.578;0.020;66
CCCMS;0.968;0.954;0.960;0.059;88;0.968;0.954;0.960;0.059;88
Maquina de Cae;0.565;0.399;0.446;0.035;88;0.645;0.456;0.510;0.035;77
E-shop;0.581;0.323;0.399;0.014;88;0.775;0.431;0.532;0.014;66
UPL;0.565;0.313;0.380;0.009;88;0.753;0.417;0.507;0.009;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
video on demand;0.512;0.402;0.439;0.002;88;0.683;0.536;0.585;0.002;66
Xor Example;0.566;0.278;0.348;0.020;88;0.755;0.371;0.464;0.020;66
Implementacion;0.194;0.143;0.158;0.003;88;0.518;0.381;0.421;0.003;33
Search_Engine_PL;0.675;0.391;0.466;0.008;88;0.771;0.447;0.532;0.008;77
Windows .NET;0.583;0.391;0.404;0.002;88;0.777;0.521;0.539;0.002;66
ordem;0.584;0.344;0.413;0.027;88;0.668;0.393;0.472;0.027;77
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.331;0.172;0.190;0.004;88;0.530;0.275;0.303;0.004;55
eshop;0.290;0.236;0.250;0.009;88;0.580;0.472;0.501;0.009;44
E-SHOP;0.252;0.219;0.216;0.008;88;0.672;0.583;0.576;0.008;33
Ligne de produits de Eshop;0.318;0.125;0.162;0.002;88;0.636;0.250;0.324;0.002;44
AvionFEatures;0.412;0.323;0.337;0.012;88;0.659;0.517;0.539;0.012;55
search engine;0.478;0.320;0.345;0.008;88;0.637;0.427;0.460;0.008;66
NovoSiga;0.447;0.213;0.239;0.010;88;0.715;0.340;0.382;0.010;55
CIMS PL;0.027;0.125;0.043;0.001;88;0.212;1.000;0.348;0.001;11
isolation;0.074;0.083;0.077;0.003;88;0.591;0.667;0.613;0.003;11
Scenario Application;0.408;0.223;0.284;0.003;88;0.654;0.357;0.454;0.003;55
Online shopping software;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Jogo;0.120;0.156;0.131;0.001;176;0.638;0.833;0.700;0.002;33
desordem;0.541;0.346;0.397;0.027;88;0.721;0.461;0.530;0.027;66
Mobile Phone GF;0.245;0.161;0.184;0.014;88;0.489;0.321;0.367;0.014;44
MK Andes;0.178;0.094;0.122;0.004;88;0.712;0.375;0.489;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFeatureModel;0.482;0.318;0.362;0.017;88;0.642;0.424;0.483;0.017;66
Mobile Game;0.928;0.864;0.890;0.132;88;0.928;0.864;0.890;0.132;88
Mobile Phone, until relase 5;0.625;0.391;0.432;0.001;88;0.833;0.521;0.576;0.001;66
votacao eletronica;0.514;0.232;0.301;0.007;88;0.822;0.371;0.482;0.007;55
Online Shop Feature Model;0.402;0.182;0.241;0.010;88;0.643;0.290;0.386;0.010;55
Mobile Tourist Planner;0.543;0.473;0.466;0.027;88;0.724;0.631;0.622;0.027;66
VOD feature model;0.852;0.715;0.765;0.016;88;0.973;0.817;0.874;0.016;77
Asghar;0.602;0.402;0.464;0.016;88;0.803;0.536;0.618;0.016;66
Minimalistic PC Feature Model;0.172;0.094;0.119;0.004;88;0.687;0.375;0.476;0.004;22
LeSE - Learning Software Engineering;0.448;0.219;0.271;0.001;88;0.597;0.292;0.361;0.001;66
Rotary_Element;0.336;0.219;0.251;0.012;88;0.537;0.350;0.401;0.012;55
MiniRPG;0.605;0.344;0.394;0.002;88;0.968;0.550;0.630;0.002;55
JhotDrawn;0.961;0.958;0.959;0.063;88;0.961;0.958;0.959;0.063;88
Smart-phone;0.305;0.078;0.105;0.000;88;0.814;0.208;0.281;0.000;33
ETRobocon;0.952;0.961;0.956;0.059;88;0.952;0.961;0.956;0.059;88
Telecommunication_System;0.424;0.208;0.254;0.004;88;0.565;0.278;0.339;0.004;66
AllSports Feature Model;0.546;0.240;0.308;0.023;88;0.873;0.383;0.493;0.023;55
James;0.552;0.324;0.402;0.004;88;0.735;0.431;0.536;0.004;66
Movil;0.327;0.161;0.211;0.007;88;0.654;0.321;0.422;0.007;44
Tata Cars;0.311;0.182;0.204;0.003;88;0.621;0.365;0.407;0.003;44
ZMUConcernExample;0.349;0.359;0.330;0.004;88;0.558;0.575;0.528;0.004;55
Car demo;0.599;0.474;0.505;0.003;88;0.799;0.632;0.674;0.003;66
aaaaaa;0.842;0.613;0.645;0.008;88;0.962;0.701;0.738;0.008;77
FeatureModelName;0.339;0.234;0.225;0.002;88;0.677;0.469;0.450;0.002;44
AGORA;0.825;0.739;0.765;0.007;88;0.825;0.739;0.765;0.007;88
Content Store;0.442;0.239;0.276;0.003;88;0.589;0.318;0.368;0.003;66
E-portal;0.485;0.359;0.375;0.008;88;0.647;0.479;0.500;0.008;66
Toyota Feature Model;0.398;0.219;0.260;0.002;88;0.637;0.350;0.416;0.002;55
Mobile Phone UPT;0.346;0.161;0.174;0.014;88;0.554;0.257;0.279;0.014;55
Test1;0.252;0.141;0.149;0.008;88;0.672;0.375;0.397;0.008;33
carpl;0.069;0.125;0.088;0.002;88;0.552;1.000;0.706;0.002;11
Javed Test 2;0.902;0.858;0.875;0.055;88;0.902;0.858;0.875;0.055;88
Pip;0.216;0.250;0.227;0.000;88;0.864;1.000;0.909;0.000;22
ELPS - ISE;0.931;0.800;0.836;0.028;88;0.931;0.800;0.836;0.028;88
TVSmart;0.225;0.075;0.111;0.001;88;0.600;0.200;0.295;0.001;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.455;0.188;0.216;0.001;88;0.606;0.250;0.288;0.001;66
RE Process;0.434;0.250;0.301;0.000;88;0.867;0.500;0.602;0.000;44
Loja Virtual;0.850;0.759;0.789;0.027;88;0.850;0.759;0.789;0.027;88
This is a test;0.832;0.705;0.750;0.032;88;0.832;0.705;0.750;0.032;88
hhhhhhh;0.180;0.125;0.145;0.004;88;0.720;0.500;0.579;0.004;22
eLearning ways;0.952;0.883;0.915;0.097;88;0.952;0.883;0.915;0.097;88
BSS_CS5702_G3;0.371;0.125;0.183;0.000;88;0.990;0.333;0.488;0.000;33
Final model;0.345;0.182;0.229;0.003;88;0.690;0.364;0.457;0.003;44
MobilePhone;0.297;0.203;0.202;0.002;88;0.594;0.406;0.405;0.002;44
FM with optional XOR;0.472;0.363;0.404;0.005;88;0.755;0.581;0.646;0.005;55
SmartHome- Simplified Sample;0.427;0.375;0.357;0.005;88;0.683;0.600;0.571;0.005;55
MoviesApp PL;0.386;0.182;0.244;0.003;88;0.618;0.292;0.391;0.003;55
SmartHome_vConejero_r1;0.072;0.125;0.091;0.001;88;0.576;1.000;0.727;0.001;11
Reservation;0.268;0.111;0.133;0.002;88;0.429;0.178;0.213;0.002;55
test 3;0.503;0.293;0.357;0.031;88;0.671;0.391;0.476;0.031;66
tab;0.434;0.211;0.274;0.004;88;0.694;0.338;0.438;0.004;55
CFDP Library;0.951;0.849;0.894;0.058;176;0.951;0.849;0.894;0.058;176
TEST_NAme;0.588;0.503;0.535;0.035;88;0.784;0.671;0.713;0.035;66
ABMS;0.931;0.876;0.900;0.060;88;0.931;0.876;0.900;0.060;88
Text Editor;0.309;0.091;0.125;0.003;88;0.617;0.182;0.250;0.003;44
PortafolioLopez;0.725;0.649;0.663;0.010;88;0.829;0.741;0.757;0.010;77
FMConfig;0.529;0.350;0.399;0.016;88;0.705;0.467;0.532;0.016;66
SimpleModel;0.333;0.125;0.165;0.012;88;0.534;0.200;0.264;0.012;55
Ubuntu;0.131;0.042;0.062;0.006;88;0.522;0.167;0.246;0.006;22
Eleição de um prefeito e um vereador;0.363;0.086;0.132;0.001;88;0.580;0.138;0.211;0.001;55
Prontuário Eletrônico de Pacientes;0.520;0.350;0.376;0.010;88;0.832;0.560;0.601;0.010;55
mo;0.849;0.783;0.803;0.029;88;0.849;0.783;0.803;0.029;88
JDFM;0.392;0.131;0.184;0.010;88;0.523;0.175;0.245;0.010;66
ubuntu;0.540;0.313;0.367;0.009;88;0.720;0.417;0.489;0.009;66
Mobile media v4;0.309;0.156;0.196;0.000;88;0.823;0.417;0.522;0.000;33
Imolementacion II;0.123;0.125;0.121;0.001;88;0.492;0.500;0.484;0.001;22
Topology;0.266;0.117;0.143;0.004;88;0.533;0.234;0.287;0.004;44
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.455;0.328;0.346;0.008;88;0.909;0.656;0.692;0.008;44
Example Mobile Phone;0.445;0.241;0.276;0.014;88;0.594;0.321;0.368;0.014;66
Urna Gleidson;0.517;0.361;0.399;0.001;88;0.826;0.578;0.638;0.001;55
Magister 2014-ROLOG;0.829;0.724;0.766;0.012;88;0.829;0.724;0.766;0.012;88
Cell-Phone-SPL-2014-without;0.524;0.320;0.384;0.047;88;0.698;0.427;0.512;0.047;66
Car;0.501;0.370;0.381;0.011;264;0.707;0.523;0.539;0.012;187
Content;0.688;0.550;0.597;0.020;264;0.825;0.660;0.716;0.022;220
Linha de produtos - SimulES e PnP;0.697;0.460;0.535;0.009;88;0.797;0.526;0.611;0.009;77
MyFM;0.375;0.138;0.177;0.019;88;0.599;0.221;0.283;0.019;55
M-learning Requirements Catalog;0.956;0.910;0.931;0.034;88;0.956;0.910;0.931;0.034;88
Pruebas;0.224;0.107;0.137;0.002;88;0.896;0.429;0.548;0.002;22
catalogo;0.342;0.188;0.237;0.000;88;0.685;0.375;0.473;0.000;44
Aircraft PL;0.886;0.769;0.815;0.038;88;0.886;0.769;0.815;0.038;88
SAL;0.388;0.198;0.232;0.012;88;0.620;0.317;0.371;0.012;55
Doorlopende reisverzekering;0.977;0.969;0.972;0.016;88;0.977;0.969;0.972;0.016;88
Guad gmocht!;0.520;0.294;0.341;0.020;88;0.833;0.470;0.546;0.020;55
Mobile Phone UPT - 18413;0.326;0.196;0.220;0.014;88;0.651;0.393;0.441;0.014;44
SPL_e_commerce;0.680;0.482;0.537;0.027;88;0.777;0.551;0.614;0.027;77
Mobile Phone Software;0.594;0.228;0.305;0.003;88;0.791;0.304;0.407;0.003;66
Analisis;0.287;0.143;0.166;0.002;176;0.574;0.286;0.332;0.002;88
Autosoft;0.822;0.671;0.730;0.055;88;0.822;0.671;0.730;0.055;88
PC model;0.506;0.236;0.282;0.009;88;0.674;0.315;0.376;0.009;66
Telefono;0.105;0.036;0.052;0.007;88;0.419;0.143;0.206;0.007;22
Phone;0.711;0.545;0.601;0.027;176;0.813;0.623;0.687;0.027;154
NCV_Simulation;0.452;0.160;0.223;0.002;88;0.723;0.256;0.356;0.002;55
celular;0.268;0.193;0.180;0.011;88;0.358;0.258;0.240;0.011;66
matrices;0.340;0.094;0.134;0.001;88;0.544;0.150;0.214;0.001;55
Eval_board;0.074;0.063;0.066;0.002;88;0.591;0.500;0.530;0.002;11
collapse_view_example;0.438;0.226;0.263;0.015;88;0.701;0.361;0.420;0.015;55
jjjjj;0.417;0.181;0.242;0.018;88;0.668;0.289;0.387;0.018;55
2 - Eleição de um prefeito e um Vereador;0.792;0.622;0.680;0.006;88;0.906;0.711;0.777;0.006;77
MoviesApp;0.460;0.275;0.323;0.007;88;0.613;0.367;0.431;0.007;66
erewr;0.513;0.323;0.384;0.012;88;0.684;0.431;0.512;0.012;66
Webshop_SPLE2014_Chalmers;0.300;0.172;0.180;0.004;88;0.600;0.344;0.361;0.004;44
Movie System;0.341;0.193;0.198;0.003;88;0.682;0.385;0.397;0.003;44
Eshop-ufrj;0.556;0.445;0.462;0.012;88;0.741;0.594;0.616;0.012;66
